지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
강원도,2001,60499,821,10.734265734265735,5.538461538461538,17.384615384615383,0.36363636363636365,69.83916083916084,38.01398601398601,1.8181818181818181,5.454545454545454
충청북도,2001,95298,1118,9.328671328671328,3.104895104895105,16.853146853146853,0.7482517482517482,66.92307692307692,39.06993006993007,1.2027972027972027,8.545454545454545
충청남도,2001,313150,2852,11.671328671328672,6.440559440559441,17.706293706293707,1.2937062937062938,0.0,0.0,1.3706293706293706,0.0
전라남도,2001,199653,1957,14.111888111888112,9.664335664335665,19.867132867132867,0.6853146853146853,0.0,0.0,4.573426573426573,0.0
강원도,2002,50735,722,9.93006993006993,5.440559440559441,15.664335664335665,0.46853146853146854,71.2867132867133,41.83916083916084,1.937062937062937,4.244755244755245
전라남도,2002,162564,1576,13.041958041958042,8.706293706293707,18.552447552447553,0.7062937062937062,0.0,0.0,5.755244755244755,0.0
충청남도,2002,236937,2209,10.601398601398602,6.160839160839161,15.818181818181818,1.5524475524475525,0.0,0.0,2.5454545454545454,0.0
충청북도,2002,61545,776,9.0,4.258741258741258,15.223776223776223,0.8811188811188811,67.73426573426573,43.22377622377623,2.335664335664336,6.160839160839161
전라남도,2003,213027,1998,14.223776223776223,10.076923076923077,19.748251748251747,0.6993006993006993,0.0,0.0,6.706293706293707,0.0
충청남도,2003,220787,2205,12.062937062937063,7.496503496503497,17.195804195804197,1.5594405594405594,0.0,0.0,3.3286713286713288,0.0
강원도,2003,53747,782,10.881118881118882,6.4125874125874125,16.6013986013986,0.5384615384615384,74.81118881118881,44.29370629370629,6.426573426573427,4.181818181818182
충청북도,2003,90587,1113,10.097902097902098,5.041958041958042,16.16083916083916,0.9020979020979021,68.68531468531468,45.10489510489511,4.895104895104895,5.678321678321678
강원도,2004,59235,745,11.545454545454545,6.664335664335664,18.055944055944057,0.4825174825174825,71.83916083916084,39.72727272727273,3.1538461538461537,5.076923076923077
전라남도,2004,203590,1802,14.048951048951048,8.818181818181818,20.93006993006993,0.6153846153846154,0.0,0.0,7.258741258741258,0.0
충청남도,2004,284465,2541,12.44055944055944,7.398601398601398,18.39160839160839,1.3286713286713288,0.0,0.0,3.2587412587412588,0.0
충청북도,2004,140616,1597,10.307692307692308,4.734265734265734,17.426573426573427,0.8881118881118881,64.63636363636364,39.87412587412587,3.0839160839160837,6.4825174825174825
전라남도,2005,171753,1472,12.776223776223777,7.7972027972027975,18.902097902097903,0.6013986013986014,0.0,0.0,2.090909090909091,0.0
충청남도,2005,185136,1712,11.454545454545455,6.8321678321678325,16.797202797202797,1.5524475524475525,0.0,0.0,2.9160839160839163,0.0
강원도,2005,49925,633,10.041958041958042,5.454545454545454,16.083916083916083,0.6923076923076923,69.0909090909091,37.48251748251748,3.4615384615384617,4.811188811188811
충청북도,2005,105586,1180,9.475524475524475,4.433566433566433,16.06993006993007,0.8531468531468531,68.95804195804196,44.33566433566433,4.06993006993007,6.34965034965035
충청북도,2006,133054,1531,11.251748251748252,6.419580419580419,17.587412587412587,0.7972027972027972,74.23776223776224,43.58041958041958,1.2097902097902098,5.3426573426573425
충청남도,2006,237657,2302,13.013986013986013,8.188811188811188,18.958041958041957,1.2447552447552448,0.0,0.0,1.034965034965035,0.0
