지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
강원도,2001,60499,821,0.5746853146853147,0.5950653120464442,0.5761689291101055,0.03636363636363636,0.6983916083916083,0.3839796567069295,0.005827505827505828,0.4195804195804197
충청북도,2001,95298,1118,0.5465734265734266,0.549148964243304,0.5657479775126835,0.07482517482517483,0.6692307692307692,0.3946457582821219,0.003855119239734624,0.6573426573426573
충청남도,2001,313150,2852,0.5934265734265735,0.6120860271803669,0.5824763471822294,0.12937062937062938,0.0,0.0,0.004393042854581316,0.0
전라남도,2001,199653,1957,0.6422377622377623,0.6729119936667106,0.6248457424928012,0.0685314685314685,0.0,0.0,0.014658418504572352,0.0
강원도,2002,50735,722,0.5586013986013986,0.5932181026520649,0.54243795420266,0.04685314685314685,0.7128671328671329,0.4226177862541499,0.0062085350546889,0.32651963421194197
전라남도,2002,162564,1576,0.6208391608391608,0.6548357303074284,0.5990675990675992,0.07062937062937061,0.0,0.0,0.018446297292451137,0.0
충청남도,2002,236937,2209,0.572027972027972,0.6068082860535692,0.5454545454545454,0.15524475524475526,0.0,0.0,0.00815850815850816,0.0
충청북도,2002,61545,776,0.54,0.5709196463913445,0.5337995337995337,0.08811188811188811,0.6773426573426574,0.43660380024016393,0.007486103639949794,0.47391070467993546
전라남도,2003,213027,1998,0.6444755244755245,0.6806966618287373,0.6225147401617989,0.06993006993006994,0.0,0.0,0.021494531109915727,0.0
충청남도,2003,220787,2205,0.6012587412587412,0.6320094999340281,0.5724667489373372,0.15594405594405591,0.0,0.0,0.010668818361126053,0.0
강원도,2003,53747,782,0.5776223776223776,0.611558253067687,0.5608117372823256,0.05384615384615384,0.7481118881118881,0.447411174683902,0.020597991751837904,0.32167832167832167
충청북도,2003,90587,1113,0.561958041958042,0.5856973215463782,0.5521733168791992,0.0902097902097902,0.6868531468531468,0.45560500105954654,0.015689438766361842,0.4367939752555137
강원도,2004,59235,745,0.5909090909090909,0.6163082200818051,0.5893322363910599,0.04825174825174825,0.7183916083916084,0.401285583103765,0.010108481262327416,0.3905325443786982
전라남도,2004,203590,1802,0.6409790209790209,0.6569468267581475,0.6456876456876457,0.06153846153846152,0.0,0.0,0.02326519634211942,0.0
충청남도,2004,284465,2541,0.6088111888111888,0.6301622905396491,0.5959138900315372,0.13286713286713286,0.0,0.0,0.010444683521606598,0.0
충청북도,2004,140616,1597,0.5661538461538462,0.5798918063069006,0.5769916358151653,0.08881118881118881,0.6463636363636364,0.4027689482234937,0.009884346422807963,0.49865519096288335
전라남도,2005,171753,1472,0.6155244755244754,0.6376830716453359,0.6059234882764295,0.06013986013986015,0.0,0.0,0.0067016317016317,0.0
충청남도,2005,185136,1712,0.5890909090909091,0.6194748647578836,0.5646510352392705,0.15524475524475526,0.0,0.0,0.00934642280796127,0.0
강원도,2005,49925,633,0.5608391608391607,0.5934819897084049,0.5506650212532566,0.06923076923076922,0.690909090909091,0.3786112877021968,0.011094674556213019,0.37009144701452396
충청북도,2005,105586,1180,0.5495104895104896,0.5742182345955932,0.5503907856849032,0.0853146853146853,0.6895804195804197,0.44783499328953874,0.013044647660032275,0.4884346422807961
