지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
경상남도,2002,190281,3094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전라남도,2002,446844,7435,10.183150183150182,5.813186813186813,15.542124542124542,0.9194139194139194,0.0,0.0,2.0036630036630036,0.0
경상남도,2003,127140,2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전라남도,2003,408110,6658,9.49084249084249,5.0476190476190474,14.538461538461538,0.9010989010989011,0.0,0.0,2.769230769230769,0.0
경상남도,2004,146649,2243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전라남도,2004,524744,9010,9.77007299270073,5.124087591240876,15.583941605839415,0.6970802919708029,0.0,0.0,2.5328467153284673,0.0
전라남도,2005,521677,8653,9.684981684981684,4.893772893772894,15.333333333333334,0.47985347985347987,0.0,0.0,1.934065934065934,0.0
경상남도,2005,193610,3042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전라남도,2006,479252,8571,9.315018315018316,4.648351648351649,14.673992673992673,0.5824175824175825,0.0,0.0,2.706959706959707,0.0
경상남도,2006,167712,2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
경상남도,2007,205558,2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전라남도,2007,678843,9731,10.72161172161172,5.978021978021978,16.498168498168496,0.8058608058608059,0.0,0.0,1.6336996336996337,0.0
전라남도,2008,535704,8165,9.700729927007298,5.131386861313868,15.22992700729927,0.5948905109489051,0.0,0.0,2.4525547445255476,0.0
경상남도,2008,196688,2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
경상남도,2009,271633,3239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전라남도,2009,750714,10152,10.388278388278389,5.355311355311355,16.227106227106226,1.0695970695970696,0.0,0.0,1.9157509157509158,0.0
경상남도,2010,306291,4282,0.8241758241758241,0.6483516483516484,1.0476190476190477,0.02564102564102564,2.6263736263736264,1.8974358974358974,0.2271062271062271,0.15018315018315018
전라남도,2010,751059,11754,9.527472527472527,5.172161172161172,14.816849816849818,1.0402930402930404,0.0,0.0,2.2454212454212454,0.0
경상남도,2011,357453,4842,7.86080586080586,1.9633699633699633,14.578754578754578,1.3223443223443223,60.34065934065934,29.831501831501832,2.32967032967033,6.186813186813187
전라남도,2011,780648,12166,8.50915750915751,3.391941391941392,14.186813186813186,1.73992673992674,52.282051282051285,34.38461538461539,1.9743589743589745,0.0
전라남도,2012,582994,10715,9.55109489051095,4.7773722627737225,15.010948905109489,1.864963503649635,68.06569343065694,40.68613138686131,1.8941605839416058,0.0
경상남도,2012,282022,4493,8.697080291970803,3.2262773722627736,14.901459854014599,1.1204379562043796,69.2007299270073,40.14598540145985,1.8795620437956204,5.45985401459854
전라남도,2013,580151,10124,8.76923076923077,3.6776556776556775,14.556776556776557,1.9706959706959708,66.27106227106228,38.89377289377289,2.553113553113553,0.0
경상남도,2013,379299,4609,8.31868131868132,2.2783882783882783,15.183150183150182,1.1904761904761905,67.93772893772893,38.2967032967033,1.5238095238095237,6.051282051282051
경상남도,2014,383139,5294,9.065934065934066,2.978021978021978,16.025641025641026,0.9560439560439561,71.45421245421245,40.21978021978022,1.7728937728937728,5.846153846153846
전라남도,2014,763335,12080,9.974358974358974,4.835164835164835,16.032967032967033,1.7545787545787546,67.75824175824175,39.07326007326007,1.783882783882784,0.0
전라남도,2015,543208,9171,9.871794871794872,4.7655677655677655,15.761904761904763,1.8644688644688645,70.66666666666667,42.37362637362637,2.2637362637362637,0.0
경상남도,2015,247845,3766,8.67032967032967,3.087912087912088,15.380952380952381,1.010989010989011,72.11721611721612,42.362637362637365,2.131868131868132,5.556776556776557
전라남도,2016,569472,9521,10.605839416058394,5.864963503649635,16.284671532846716,1.3284671532846715,72.39416058394161,46.193430656934304,3.1824817518248176,0.0
경상남도,2016,353063,4749,9.77007299270073,4.226277372262774,16.186131386861312,1.0072992700729928,71.67153284671532,42.96350364963504,2.3905109489051095,5.463503649635037
전라남도,2017,514896,9230,9.666666666666666,4.267399267399267,15.692307692307692,1.9157509157509158,70.04029304029304,41.523809523809526,2.326007326007326,0.0
경상남도,2017,239459,3938,9.571428571428571,3.2893772893772892,16.6996336996337,1.0732600732600732,66.8058608058608,35.88644688644688,1.1611721611721613,5.978021978021978
전라남도,2018,558659,11327,9.981549815498155,4.734317343173432,15.985239852398523,1.7158671586715868,74.48339483394834,46.35055350553505,3.055350553505535,0.0
경상남도,2018,361120,5471,8.749077490774908,2.4464944649446494,15.25830258302583,0.959409594095941,71.05166051660517,40.730627306273064,2.3911439114391144,5.719557195571956
경상남도,2019,353752,4330,8.83882783882784,2.5750915750915753,16.106227106227106,0.9157509157509157,70.51282051282051,37.84615384615385,2.600732600732601,6.34065934065934
전라남도,2019,581958,8467,9.743589743589743,4.271062271062271,15.992673992673993,1.6813186813186813,70.47252747252747,40.64102564102564,2.695970695970696,0.0
