지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
강원도,2001,60499,821,10.975174825174824,5.958601398601398,17.054125874125873,2.36548082010582,5.10309067688378,443.9688888888889,6.776083916083916,3.882727272727273,1.7699999999999998,1529.3286713286714,4.106433566433567,39.49510489510489,65.87748251748253,10.472867132867131,996.802027972028,11.255174825174826,6.107342657342657,1.898653846153846,11.238304195804195,0.122097902097902,0.263076923076923,12.456643356643358,3.6548951048951057,13.536596736596737,13.938228438228435,14.596270396270397,15.16899766899767,16.183916083916085,17.64755244755245,18.61923076923077,18.79335664335664,17.363986013986015,11.095524475524474,10,18,1,8,0
경기도,2001,231181,2199,11.51695804195804,6.173776223776224,17.924300699300698,2.096527777777778,3.643859649122807,207.7,5.922727272727273,3.463811188811189,1.330944055944056,1149.958041958042,4.759965034965035,38.42657342657343,66.10961538461538,10.755944055944058,1011.4304195804197,11.24965034965035,6.865559440559442,2.004055944055944,12.454265734265732,0.0555944055944055,0.0662587412587412,13.901923076923078,3.6314685314685313,14.610489510489511,15.563636363636364,15.811888111888114,16.436363636363634,17.32027972027972,18.683916083916085,19.05454545454545,19.249650349650352,17.59370629370629,11.750524475524475,27,18,1,11,1
경상남도,2001,131366,1215,13.731555944055945,8.95402097902098,19.910139860139857,2.7378214285714284,5.457763157894736,311.0925,6.648251748251749,3.673776223776223,1.4131993006993004,1220.9493006993007,6.188986013986014,38.47465034965035,62.54318181818181,11.435314685314683,1011.5234265734268,11.307867132867132,6.039947552447553,2.1026573426573423,12.827482517482515,0.0026223776223776,0.0043706293706293,15.328234265734263,6.626398601398601,15.270629370629369,15.61258741258741,16.157342657342657,16.535664335664336,17.58881118881119,18.489510489510486,,,,10.95611888111888,11,18,1,0,0
경상북도,2001,110229,1352,12.053496503496504,7.317062937062936,17.970909090909092,2.09285650281618,5.087199808935919,549.4175793650793,8.171398601398602,4.510559440559441,1.9160139860139855,1655.5055944055944,5.352587412587412,42.45034965034965,65.76783216783217,11.11202797202797,1003.48979020979,11.275174825174824,6.54048951048951,1.8807692307692312,11.080664335664334,0.1137762237762237,0.3435664335664335,13.855874125874127,5.186503496503495,15.213752913752913,15.41748251748252,16.11118881118881,16.461771561771563,17.404195804195805,18.535664335664336,19.045104895104892,17.803146853146853,16.024475524475523,10.653846153846152,6,18,1,3,0
전라남도,2001,199653,1957,14.58981018981019,10.611788211788213,19.263936063936065,2.0564741641337387,3.699794238683127,299.6833333333333,10.253546453546452,6.808291708291708,3.2176823176823173,2779.7842157842165,8.056143856143857,45.23976023976024,66.24305694305694,12.615684315684316,1012.847052947053,11.349550449550447,7.1998001998002,2.1278671328671326,13.186853146853146,0.0183816183816183,0.0205794205794205,16.087512487512488,7.828371628371628,16.097202797202797,16.347202797202794,17.123426573426574,17.627972027972024,18.57027972027972,19.60559440559441,19.96888111888112,19.79650349650349,18.412587412587413,8.652147852147854,0,18,1,0,0
전라북도,2001,169445,1435,12.716383616383617,7.795604395604395,18.78151848151848,2.6382142857142856,3.823988095238095,275.32714285714286,7.0396603396603386,4.233666333666334,1.4696303696303696,1269.754245754246,7.11008991008991,44.30669330669331,70.66313686313686,11.853146853146852,1004.4484515484515,11.2987012987013,6.503796203796204,1.992447552447552,11.95818181818182,0.12007992007992,0.2615384615384615,14.476023976023976,5.199200799200799,15.57902097902098,15.876223776223778,16.73916083916084,17.37342657342657,18.374825174825173,19.4958041958042,,,,10.985914085914088,18,18,1,3,1
제주도,2001,21890,233,17.054545454545455,14.2486013986014,20.28846153846154,2.5845,6.006589147286823,516.5666666666667,12.2993006993007,7.885664335664336,4.627097902097902,3997.4597902097903,10.260314685314684,49.33041958041958,64.69825174825174,14.155769230769229,1013.06520979021,11.382167832167832,5.599125874125874,2.05986013986014,11.984790209790212,0.0026223776223776,0.0026223776223776,17.75576923076923,11.996153846153844,18.52202797202797,19.094055944055945,19.46433566433566,20.10804195804196,20.78951048951049,21.734615384615385,21.493006993006997,21.615384615384617,19.223776223776223,6.03986013986014,0,18,1,0,0
충청남도,2001,313150,2852,12.465174825174826,7.064195804195805,18.87972027972028,2.4219791666666666,3.820762711864407,225.425,6.875524475524475,3.988671328671328,1.5116083916083918,1305.9748251748254,6.650069930069931,42.99300699300699,69.61412587412588,11.633006993006992,1013.34,11.28,8.32909090909091,2.105874125874126,13.05888111888112,0.124055944055944,0.2458741258741258,15.49846153846154,5.050349650349649,15.00909090909091,15.430769230769233,15.826573426573423,16.075524475524478,17.189510489510493,18.06993006993007,,,,11.815524475524477,25,18,1,3,1
충청북도,2001,95298,1118,11.365314685314685,5.895664335664336,17.82923076923077,2.3205974842767296,4.236707818930041,343.17333333333335,7.746713286713287,4.7608391608391605,2.02,1745.5160839160842,4.466153846153846,39.27552447552447,65.00083916083916,10.404335664335663,998.5675524475524,11.276643356643357,6.7784615384615385,2.1547552447552447,12.948741258741258,0.109090909090909,0.2172027972027971,13.711888111888111,4.237342657342657,,,,,,,,,,11.933566433566437,23,18,1,3,0
강원도,2002,50735,722,9.721468531468531,5.326713286713286,15.053776223776223,3.38187619047619,7.815923645320196,679.9853571428571,7.956783216783216,4.797552447552448,1.9826573426573424,1712.9923076923076,3.726363636363637,44.98251748251748,69.1727972027972,10.169230769230769,996.1374125874124,11.23909090909091,4.974195804195805,1.7844405594405597,10.391783216783216,0.2551048951048951,1.5195104895104896,10.778321678321678,3.2911188811188805,12.092540792540794,12.453146853146851,13.08927738927739,13.81934731934732,14.877156177156175,16.548018648018648,17.803846153846155,18.613286713286715,17.432867132867134,9.727062937062936,8,15,1,1,0
경기도,2002,139400,1640,10.421503496503496,5.75576923076923,16.100349650349653,2.489130434782609,3.610810810810811,267.2,5.697027972027971,3.309965034965035,1.1851398601398604,1023.9370629370628,4.512587412587412,44.34265734265734,69.17727272727272,10.761363636363638,1010.8715034965036,11.24562937062937,5.537062937062937,1.80013986013986,10.803636363636365,0.0634615384615384,0.1562937062937062,11.673776223776224,3.5743006993006987,13.023076923076925,13.928671328671326,14.278321678321676,14.99230769230769,15.033566433566437,16.777622377622375,17.739160839160846,18.4,17.343356643356646,10.34458041958042,15,15,1,1,0
