지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2001,60499,821,1,5.605521384479719,7.191976190476191,1.25765873015873,20.973191489361703,5.605521384479719,6.413191489361702,1.6895744680851064,15.200000000000005,47.27659574468085,71.70468085106383,991.4457446808512,12.958723404255323,6.95063829787234,2.36031914893617,0.0,24.80680851063829,14.10148936170213,24.847517730496453,19.539361702127657,12.168510638297873,7.191976190476191,6.372765957446809,1.5842553191489366,6.543617021276596,42.73829787234043,70.91829787234042,997.53085106383,11.10936170212766,5.049574468085107,1.7625531914893622,0.0,13.042340425531917,5.17,16.05602836879433,19.77021276595745,0.2406122448979591,1.25765873015873,7.511020408163264,2.02530612244898,-8.872040816326532,28.920408163265304,55.453061224489794,1001.240612244898,9.761020408163263,6.313061224489797,1.586377551020408,0.7677551020408163,0.0487755102040815,-7.818571428571428,5.03469387755102,17.14081632653061,11.117021276595745,11.054893617021277,11.113877551020408,5,3,2,0,0,0,0,0,0
경기도,2001,231181,2199,1,4.546031746031746,5.29212962962963,0.9430555555555556,22.606382978723403,4.546031746031746,6.108510638297871,1.4999999999999998,15.538297872340424,40.38297872340426,66.4787234042553,1004.6356382978724,12.929787234042552,8.479787234042554,2.658723404255319,0.0,27.43351063829787,15.175531914893622,26.18510638297872,19.074468085106385,12.541489361702128,5.29212962962963,5.615957446808512,1.1622340425531914,6.763297872340427,40.88297872340426,70.7909574468085,1011.9734042553192,11.104787234042552,6.0005319148936165,1.8536170212765957,0.0,14.27446808510638,4.712234042553192,17.372340425531913,20.24042553191489,-0.1025510204081631,0.9430555555555556,6.038775510204081,1.3306122448979592,-7.5,34.19387755102041,61.265306122448976,1017.4270408163264,9.777040816326531,6.146938775510204,1.520408163265306,0.1933673469387755,0.5653061224489797,-8.478061224489796,6.187755102040816,18.467346938775517,11.805319148936167,11.833510638297872,11.618367346938776,8,12,7,0,0,1,1,0,0
경상남도,2001,131366,1215,1,4.862708333333333,8.145171957671957,3.1849603174603174,22.908776595744683,4.862708333333333,6.335106382978723,1.3712765957446809,16.31835106382979,45.77127659574468,67.82340425531915,1004.959840425532,12.854521276595746,6.423138297872343,2.5785106382978724,0.0,26.5433510638298,16.83776595744681,25.693617021276594,,14.63377659574468,8.145171957671957,6.306648936170213,1.3125000000000002,7.647340425531915,39.837765957446805,65.23111702127659,1012.2297872340426,11.172074468085109,5.422872340425532,1.9976595744680847,0.0,16.116755319148936,7.650000000000001,17.7468085106383,,4.0635204081632645,3.1849603174603174,7.276275510204082,1.55,-4.9257653061224485,30.168367346938776,54.90025510204082,1017.141581632653,9.954591836734693,6.264285714285715,1.746938775510204,0.0127551020408163,3.8145408163265295,-4.15,6.589795918367346,,10.15186170212766,11.11409574468085,11.576020408163266,1,3,7,0,0,0,0,0,0
경상북도,2001,110229,1352,1,5.248833333333333,7.308840788840789,3.1129166666666666,21.415106382978724,5.248833333333333,7.691063829787234,1.84,15.788936170212764,50.01276595744682,71.79127659574468,997.8210638297876,12.905319148936169,7.509574468085107,2.212446808510638,0.0,25.68765957446808,14.866170212765956,25.38085106382978,17.80531914893617,12.953617021276594,7.308840788840789,7.599787234042554,1.6978723404255325,7.409148936170213,46.15531914893617,70.76489361702129,1004.3163829787233,11.134468085106382,5.689787234042553,1.729255319148936,0.0,14.437659574468086,6.31191489361702,17.390070921985814,18.465957446808517,2.210612244897959,3.1129166666666666,9.180408163265303,2.1981632653061225,-6.630408163265307,31.642857142857142,55.19714285714287,1008.1342857142856,9.846530612244898,6.426938775510204,1.707959183673469,1.0026530612244895,1.9489795918367347,-5.177551020408163,7.016326530612245,17.165306122448982,10.44255319148936,10.711702127659576,10.801020408163266,2,2,2,0,0,0,0,0,0
전라남도,2001,199653,1957,1,4.17499149659864,4.963628571428571,2.0961734693877547,23.26322188449848,4.17499149659864,8.618541033434651,2.685106382978724,17.49635258358663,50.35562310030395,71.23799392097266,1005.6544072948328,12.858966565349547,8.720060790273557,2.760744680851064,0.0,26.884498480243156,17.48115501519757,25.685106382978717,20.610638297872335,15.577507598784193,4.963628571428571,10.41580547112462,3.2820668693009125,9.026747720364742,44.82370820668693,66.6531914893617,1013.4565349544072,11.21550151975684,6.958358662613979,2.065744680851064,0.0,16.794528875379935,8.629787234042553,18.63085106382979,20.67127659574468,5.3230320699708455,2.0961734693877547,11.666180758017491,3.6667638483965024,-1.9297376093294465,40.731778425655975,61.05860058309039,1019.1615160349854,10.030320699708454,5.9731778425655975,1.580408163265306,0.0600583090379008,5.053061224489796,-2.199125364431487,8.937755102040818,18.176530612244896,8.542553191489361,8.882370820668692,8.536443148688047,0,0,0,0,0,0,0,0,0
전라북도,2001,169445,1435,1,4.507641723356009,4.860285714285714,2.2753663003663003,22.61854103343465,4.507641723356009,6.857750759878419,1.50790273556231,16.43586626139818,44.6838905775076,69.93069908814589,997.474772036474,12.865045592705169,8.055319148936169,2.601276595744681,0.0,26.930699088145893,15.413981762917937,27.40212765957447,,13.483890577507603,4.860285714285714,6.910942249240121,1.4440729483282673,8.170212765957446,44.47720364741642,72.36534954407296,1005.10273556231,11.161094224924009,5.98115501519757,1.8729787234042556,0.0,14.692401215805477,5.796656534954405,18.29148936170213,,2.482215743440233,2.2753663003663003,7.337609329446064,1.4574344023323615,-2.851895043731778,43.78134110787172,69.732944606414,1010.5099125364432,9.928279883381924,5.516909620991253,1.523061224489796,0.7632653061224489,2.322157434402333,-5.171720116618076,6.873469387755102,,11.51854103343465,11.409422492401216,10.06880466472303,4,8,6,0,0,0,1,0,0
제주도,2001,21890,233,1,6.055833333333333,6.982371794871796,5.111666666666666,24.75265957446808,6.055833333333333,11.051595744680853,4.0882978723404255,18.63351063829787,54.70744680851064,69.19893617021276,1005.7212765957446,12.826595744680851,6.955319148936172,2.7267021276595744,0.0,27.471808510638297,20.16276595744681,27.13191489361702,24.02553191489362,18.00904255319149,6.982371794871796,12.00904255319149,4.458510638297873,10.992021276595745,48.29255319148936,64.17234042553191,1013.6468085106384,11.252127659574468,5.859574468085106,2.094787234042553,0.0,18.323404255319147,12.653723404255317,20.875531914893617,21.646808510638294,8.755102040816327,5.111666666666666,13.774489795918369,5.305612244897959,1.5270408163265303,45.16836734693877,60.885714285714286,1019.551530612245,10.121428571428572,4.048469387755102,1.386734693877551,0.0076530612244897,7.891836734693877,3.532142857142857,12.63469387755102,19.273469387755103,5.834042553191492,6.261170212765959,6.025,0,0,0,0,0,0,0,0,0
충청남도,2001,313150,2852,1,5.891372549019607,5.414166666666668,1.159027777777778,22.99276595744681,5.891372549019607,6.791063829787233,1.579148936170213,16.32297872340426,44.17872340425532,67.55702127659575,1006.1306382978725,12.895744680851063,10.461276595744682,2.6482978723404256,0.0,28.165531914893617,16.085531914893615,25.91914893617021,,13.280425531914892,5.414166666666668,6.643404255319147,1.4106382978723404,7.911914893617021,42.56595744680851,71.85914893617021,1013.9272340425532,11.14212765957447,7.847234042553191,2.0327659574468084,0.0,15.740851063829783,5.760851063829786,16.672340425531914,,1.58530612244898,1.159027777777778,7.179183673469387,1.5436734693877554,-3.838367346938776,42.265306122448976,69.4338775510204,1019.6918367346938,9.862448979591836,6.746122448979591,1.655714285714286,0.7175510204081633,3.115918367346938,-6.215918367346938,6.06122448979592,,11.776170212765964,12.445106382978723,11.249387755102042,6,12,7,0,0,0,1,0,0
충청북도,2001,95298,1118,1,5.034611111111111,5.771790123456792,1.512361111111111,21.60212765957447,5.034611111111111,7.482978723404255,1.905106382978724,14.681702127659577,43.26382978723405,66.70851063829788,992.6336170212765,12.90936170212766,8.271489361702127,2.608297872340425,0.0,26.6068085106383,14.826382978723403,,,12.29744680851064,5.771790123456792,7.407234042553191,1.82936170212766,6.628936170212766,42.66382978723404,70.12425531914892,999.2927659574468,11.134893617021277,5.7906382978723405,2.0368085106382976,0.0,14.05872340425532,5.20936170212766,,,0.6522448979591836,1.512361111111111,8.32530612244898,2.313061224489796,-7.406938775510204,32.2,58.44857142857142,1003.5636734693878,9.846530612244898,6.293877551020408,1.832857142857143,0.6338775510204081,1.0106122448979593,-6.851836734693877,,,12.021702127659577,12.043404255319151,11.743673469387756,9,9,5,0,0,0,0,0,0
강원도,2002,50735,722,1,14.45855606758833,5.492749206349207,3.0468189964157704,19.92042553191489,14.45855606758833,6.722765957446807,1.6278723404255324,15.741489361702133,57.38085106382979,78.36042553191487,991.66085106383,12.931489361702129,4.445531914893617,1.9647340425531912,0.0,22.160851063829785,14.696808510638292,23.09574468085106,20.05851063829788,9.72872340425532,5.492749206349207,9.1968085106383,2.3527659574468083,2.3653191489361696,35.8,63.11553191489362,995.1355319148936,11.094255319148935,5.835106382978723,1.9905319148936167,0.001063829787234,10.452127659574469,2.274893617021277,14.234751773049643,19.51063829787234,-0.0681632653061223,3.0468189964157704,7.951020408163266,1.9679591836734696,-6.492857142857142,41.89795918367347,66.17020408163265,1001.3922448979592,9.75469387755102,4.655510204081633,1.413826530612245,4.433469387755102,0.1732653061224489,-6.674285714285714,4.523129251700681,16.366326530612245,8.66127659574468,10.973191489361705,9.554081632653062,2,4,2,0,0,0,0,0,0
